,name,title
2206.09363v1,2206.09363v1,Towards Unified Conversational Recommender Systems via Knowledge-Enhanced Prompt Learning
1104.2275,1104.2275,
1204.2933,1204.2933,
2005.05005v2,2005.05005v2,HiFaceGAN: Face Renovation via Collaborative Suppression and Replenishment
1901.04780v1,1901.04780v1,DenseFusion: 6D Object Pose Estimation by Iterative Dense Fusion
2305.19623v2,2305.19623v2,Point-GCC: Universal Self-supervised 3D Scene Pre-training via Geometry-Color Contrast
0802.2846,0802.2846,
2107.01579v3,2107.01579v3,Similarity-Aware Fusion Network for 3D Semantic Segmentation
2007.08270v1,2007.08270v1,Kernelized Memory Network for Video Object Segmentation
2108.11048v1,2108.11048v1,Memory-Augmented Non-Local Attention for Video Super-Resolution
2203.07665v1,2203.07665v1,One Agent To Rule Them All: Towards Multi-agent Conversational AI
1502.03690,1502.03690,
2309.15112v4,2309.15112v4,InternLM-XComposer: A Vision-Language Large Model for Advanced Text-image Comprehension and Composition
2008.13367v2,2008.13367v2,VarifocalNet: An IoU-aware Dense Object Detector
2302.12432v2,2302.12432v2,Graph Neural Networks with Learnable and Optimal Polynomial Bases
2210.07548v1,2210.07548v1,Reconstructed Student-Teacher and Discriminative Networks for Anomaly Detection
1902.09600v1,1902.09600v1,Convolutional Neural Networks for Automatic Meter Reading
2304.12483v3,2304.12483v3,Towards Realistic Generative 3D Face Models
1003.0522,1003.0522,
1708.00625v1,1708.00625v1,Deep Recurrent Generative Decoder for Abstractive Text Summarization
1501.04343,1501.04343,
1712.05319v2,1712.05319v2,Deep CNN ensembles and suggestive annotations for infant brain MRI segmentation
1212.0402v1,1212.0402v1,UCF101: A Dataset of 101 Human Actions Classes From Videos in The Wild
2207.11103v1,2207.11103v1,DeVIS: Making Deformable Transformers Work for Video Instance Segmentation
2203.17067v3,2203.17067v3,CADG: A Model Based on Cross Attention for Domain Generalization
2105.00402v3,2105.00402v3,AG-CUResNeSt: A Novel Method for Colon Polyp Segmentation
2207.03160v2,2207.03160v2,DLME: Deep Local-flatness Manifold Embedding
1911.11134v2,1911.11134v2,Rigging the Lottery: Making All Tickets Winners
2012.06170v2,2012.06170v2,ViNet: Pushing the limits of Visual Modality for Audio-Visual Saliency Prediction
2211.06627v3,2211.06627v3,MARLIN: Masked Autoencoder for facial video Representation LearnINg
1510.02705,1510.02705,
1206.2038,1206.2038,
2006.05682v3,2006.05682v3,H3DNet: 3D Object Detection Using Hybrid Geometric Primitives
1507.01631,1507.01631,
0907.1357,0907.1357,
1210.5543,1210.5543,
1707.04412v1,1707.04412v1,Evaluating Semantic Parsing against a Simple Web-based Question Answering Model
1902.10024v1,1902.10024v1,STAR-Net: Action Recognition using Spatio-Temporal Activation Reprojection
1511.03745v4,1511.03745v4,Grounding of Textual Phrases in Images by Reconstruction
2206.04658v2,2206.04658v2,BigVGAN: A Universal Neural Vocoder with Large-Scale Training
1605.06885v1,1605.06885v1,Bridging Category-level and Instance-level Semantic Image Segmentation
2102.07954v2,2102.07954v2,AlphaNet: Improved Training of Supernets with Alpha-Divergence
2207.11938v2,2207.11938v2,Reference-based Image Super-Resolution with Deformable Attention Transformer
1204.0034,1204.0034,
1812.00722v2,1812.00722v2,"SUSiNet: See, Understand and Summarize it"
2109.03425v1,2109.03425v1,RGB-D Salient Object Detection with Ubiquitous Target Awareness
1502.04485,1502.04485,
1208.3871,1208.3871,
1705.00835v1,1705.00835v1,Investigation of Different Skeleton Features for CNN-based 3D Action Recognition
1608.07916v1,1608.07916v1,Vehicle Detection from 3D Lidar Using Fully Convolutional Network
0706.3341,0706.3341,
1603.02642,1603.02642,
2311.15937v1,2311.15937v1,Optimal Transport Aggregation for Visual Place Recognition
2203.16291v2,2203.16291v2,AmsterTime: A Visual Place Recognition Benchmark Dataset for Severe Domain Shift
1407.3015,1407.3015,
1211.5221,1211.5221,
1501.02388,1501.02388,
1502.01540v1,1502.01540v1,Semantic Embedding Space for Zero-Shot Action Recognition
2006.03236v1,2006.03236v1,Funnel-Transformer: Filtering out Sequential Redundancy for Efficient Language Processing
2007.08854v1,2007.08854v1,DVI: Depth Guided Video Inpainting for Autonomous Driving
2203.04067v1,2203.04067v1,Lane Detection with Versatile AtrousFormer and Local Semantic Guidance
1605.00766,1605.00766,
1808.03986v2,1808.03986v2,Multimodal Differential Network for Visual Question Generation
0902.3528,0902.3528,
1011.3632,1011.3632,
2006.07214v3,2006.07214v3,Sparse and Continuous Attention Mechanisms
1711.08585v4,1711.08585v4,Exploiting temporal information for 3D pose estimation
2110.05474v1,2110.05474v1,Semi-Supervised Semantic Segmentation via Adaptive Equalization Learning
1409.5466,1409.5466,
2211.14730v2,2211.14730v2,A Time Series is Worth 64 Words: Long-term Forecasting with Transformers
2302.00049v3,2302.00049v3,Transformers Meet Directed Graphs
2102.06555v2,2102.06555v2,Online Graph Dictionary Learning
1904.00699v2,1904.00699v2,JSIS3D: Joint Semantic-Instance Segmentation of 3D Point Clouds with Multi-Task Pointwise Networks and Multi-Value Conditional Random Fields
1410.4312,1410.4312,
1504.06584,1504.06584,
1409.0421,1409.0421,
2010.04565v1,2010.04565v1,Table Structure Recognition using Top-Down and Bottom-Up Cues
2008.11516v1,2008.11516v1,Making a Case for 3D Convolutions for Object Segmentation in Videos
1904.03571v2,1904.03571v2,A Dilated Inception Network for Visual Saliency Prediction
1901.01824v2,1901.01824v2,Interactive Matching Network for Multi-Turn Response Selection in Retrieval-Based Chatbots
2103.03423v2,2103.03423v2,Constrained Contrastive Distribution Learning for Unsupervised Anomaly Detection and Localisation in Medical Images
1402.2079,1402.2079,
1512.07173,1512.07173,
1710.03463v1,1710.03463v1,Learning to Generalize: Meta-Learning for Domain Generalization
2011.09040v3,2011.09040v3,"Your ""Flamingo"" is My ""Bird"": Fine-Grained, or Not"
2004.08531v2,2004.08531v2,MatchboxNet: 1D Time-Channel Separable Convolutional Neural Network Architecture for Speech Commands Recognition
2202.04200v1,2202.04200v1,MaskGIT: Masked Generative Image Transformer
2201.08264v2,2201.08264v2,End-to-end Generative Pretraining for Multimodal Video Captioning
2008.01270v1,2008.01270v1,Learning Discriminative Feature with CRF for Unsupervised Video Object Segmentation
2110.03007v2,2110.03007v2,Unsupervised Multimodal Language Representations using Convolutional Autoencoders
1404.5254,1404.5254,
2112.08033v1,2112.08033v1,Named entity recognition architecture combining contextual and global features
2206.12126v3,2206.12126v3,Temporal Attention Unit: Towards Efficient Spatiotemporal Predictive Learning
1512.08626,1512.08626,
1004.2802,1004.2802,
2103.06878v1,2103.06878v1,Diverse Semantic Image Synthesis via Probability Distribution Modeling
1404.4754,1404.4754,
2205.07023v1,2205.07023v1,High Performance of Gradient Boosting in Binding Affinity Prediction
0705.0742,0705.0742,
2303.08774v3,2303.08774v3,GPT-4 Technical Report
1309.0752,1309.0752,
1908.07007v1,1908.07007v1,Boundless: Generative Adversarial Networks for Image Extension
2112.06905v2,2112.06905v2,GLaM: Efficient Scaling of Language Models with Mixture-of-Experts
2109.10057v3,2109.10057v3,LOTR: Face Landmark Localization Using Localization Transformer
2212.00235v1,2212.00235v1,VIDM: Video Implicit Diffusion Models
2011.02690v1,2011.02690v1,Entity Linking in 100 Languages
1603.08260,1603.08260,
2211.12402v2,2211.12402v2,X$^2$-VLM: All-In-One Pre-trained Model For Vision-Language Tasks
1604.05572,1604.05572,
1303.6881,1303.6881,
1303.5268,1303.5268,
2204.03645v1,2204.03645v1,DaViT: Dual Attention Vision Transformers
1511.07983,1511.07983,
1811.07391v2,1811.07391v2,Temporal Recurrent Networks for Online Action Detection
2110.14131v2,2110.14131v2,Temporal Knowledge Distillation for On-device Audio Classification
1808.08795v1,1808.08795v1,An Auto-Encoder Matching Model for Learning Utterance-Level Semantic Dependency in Dialogue Generation
1312.1378,1312.1378,
1311.4854,1311.4854,
1401.5004,1401.5004,
2102.04432v2,2102.04432v2,Colorization Transformer
2008.00418v1,2008.00418v1,Blind Face Restoration via Deep Multi-scale Component Dictionaries
2110.08263v3,2110.08263v3,FlexMatch: Boosting Semi-Supervised Learning with Curriculum Pseudo Labeling
1811.05163v1,1811.05163v1,Vehicle Re-identification Using Quadruple Directional Deep Learning Features
2003.12039v3,2003.12039v3,RAFT: Recurrent All-Pairs Field Transforms for Optical Flow
2207.04345v1,2207.04345v1,"Segmentation of Blood Vessels, Optic Disc Localization, Detection of Exudates and Diabetic Retinopathy Diagnosis from Digital Fundus Images"
2104.06114v2,2104.06114v2,Back-tracing Representative Points for Voting-based 3D Object Detection in Point Clouds
2010.12321v2,2010.12321v2,BARThez: a Skilled Pretrained French Sequence-to-Sequence Model
2104.08671v1,2104.08671v1,When Does Pretraining Help? Assessing Self-Supervised Learning for Law and the CaseHOLD Dataset
2212.13906v2,2212.13906v2,DiP: Learning Discriminative Implicit Parts for Person Re-Identification
1905.05677v3,1905.05677v3,Sense Vocabulary Compression through the Semantic Knowledge of WordNet for Neural Word Sense Disambiguation
2202.10744v1,2202.10744v1,CorefDRE: Document-level Relation Extraction with coreference resolution
1403.2056,1403.2056,
1001.3364,1001.3364,
2003.01478v2,2003.01478v2,Multi-Task Learning with Auxiliary Speaker Identification for Conversational Emotion Recognition
2211.03742v1,2211.03742v1,Multi-Task Learning Framework for Extracting Emotion Cause Span and Entailment in Conversations
1402.5003,1402.5003,
1906.03363v1,1906.03363v1,TransNet: A deep network for fast detection of common shot transitions
1307.4852,1307.4852,
2209.03712v1,2209.03712v1,Unsupervised Video Object Segmentation via Prototype Memory Network
2105.01883v3,2105.01883v3,RepMLP: Re-parameterizing Convolutions into Fully-connected Layers for Image Recognition
1911.04252v4,1911.04252v4,Self-training with Noisy Student improves ImageNet classification
0812.3893,0812.3893,
2008.08692v1,2008.08692v1,Enhancing Graph Neural Network-based Fraud Detectors against Camouflaged Fraudsters
1906.07701v1,1906.07701v1,Distilling Translations with Visual Awareness
2201.08780v2,2201.08780v2,Real-Time Seizure Detection using EEG: A Comprehensive Comparison of Recent Approaches under a Realistic Setting
1610.05586v2,1610.05586v2,Deep Identity-aware Transfer of Facial Attributes
2209.00123v1,2209.00123v1,Addressing Class Imbalance in Semi-supervised Image Segmentation: A Study on Cardiac MRI
2011.05864v1,2011.05864v1,On the Sentence Embeddings from Pre-trained Language Models
1405.2891,1405.2891,
0812.2734,0812.2734,
1806.02279v1,1806.02279v1,Deep Vessel Segmentation By Learning Graphical Connectivity
1506.06726v1,1506.06726v1,Skip-Thought Vectors
1605.06852,1605.06852,
1909.03287v1,1909.03287v1,A Non-Negative Factorization approach to node pooling in Graph Convolutional Neural Networks
2203.06811v1,2203.06811v1,ADAS: A Direct Adaptation Strategy for Multi-Target Domain Adaptive Semantic Segmentation
1202.3097,1202.3097,
1407.0423,1407.0423,
2106.06649v2,2106.06649v2,1st Place Solution for YouTubeVOS Challenge 2021:Video Instance Segmentation
1902.08570v3,1902.08570v3,ParticleNet: Jet Tagging via Particle Clouds
1808.02632v1,1808.02632v1,Question-Guided Hybrid Convolution for Visual Question Answering
1604.03539v1,1604.03539v1,Cross-stitch Networks for Multi-task Learning
1909.03573v1,1909.03573v1,LCSCNet: Linear Compressing Based Skip-Connecting Network for Image Super-Resolution
2204.01697v4,2204.01697v4,MaxViT: Multi-Axis Vision Transformer
0910.5833,0910.5833,
1903.11752v2,1903.11752v2,ThunderNet: Towards Real-time Generic Object Detection
1405.7831,1405.7831,
1909.07755v4,1909.07755v4,Span-based Joint Entity and Relation Extraction with Transformer Pre-training
2103.17202v1,2103.17202v1,GrooMeD-NMS: Grouped Mathematically Differentiable NMS for Monocular 3D Object Detection
1604.02844,1604.02844,
1309.5507,1309.5507,
1705.00053v1,1705.00053v1,The Pose Knows: Video Forecasting by Generating Pose Futures
1902.07023v2,1902.07023v2,A Walk-based Model on Entity Graphs for Relation Extraction
2009.12991v4,2009.12991v4,Long-Tailed Classification by Keeping the Good and Removing the Bad Momentum Causal Effect
1409.4831,1409.4831,
1603.07737,1603.07737,
2304.01412v2,2304.01412v2,The StatCan Dialogue Dataset: Retrieving Data Tables through Conversations with Genuine Intents
2201.01831v2,2201.01831v2,POCO: Point Convolution for Surface Reconstruction
1605.07354,1605.07354,
2004.05525v1,2004.05525v1,Building Disaster Damage Assessment in Satellite Imagery with Multi-Temporal Fusion
1003.1940,1003.1940,
2305.12524v3,2305.12524v3,TheoremQA: A Theorem-driven Question Answering dataset
1502.01312,1502.01312,
1303.7334,1303.7334,
2207.07027v2,2207.07027v2,MedFuse: Multi-modal fusion with clinical time-series data and chest X-ray images
1811.02565v2,1811.02565v2,Point2Sequence: Learning the Shape Representation of 3D Point Clouds with an Attention-based Sequence to Sequence Network
2105.01288v1,2105.01288v1,Walk in the Cloud: Learning Curves for Point Clouds Shape Analysis
1008.1667,1008.1667,
1303.6021v1,1303.6021v1,Spatio-Temporal Covariance Descriptors for Action and Gesture Recognition
1409.5022,1409.5022,
2301.05124v1,2301.05124v1,Poses of People in Art: A Data Set for Human Pose Estimation in Digital Art History
1705.07818v1,1705.07818v1,TricorNet: A Hybrid Temporal Convolutional and Recurrent Network for Video Action Segmentation
1812.11941v2,1812.11941v2,High Quality Monocular Depth Estimation via Transfer Learning
2308.00304v2,2308.00304v2,Skills-in-Context Prompting: Unlocking Compositionality in Large Language Models
2102.01063v4,2102.01063v4,Zen-NAS: A Zero-Shot NAS for High-Performance Deep Image Recognition
1901.05534v2,1901.05534v2,Lagging Inference Networks and Posterior Collapse in Variational Autoencoders
2105.13868v2,2105.13868v2,Learning Relation Alignment for Calibrated Cross-modal Retrieval
2007.12163v2,2007.12163v2,Smooth-AP: Smoothing the Path Towards Large-Scale Image Retrieval
1908.05514v2,1908.05514v2,A Multi-Type Multi-Span Network for Reading Comprehension that Requires Discrete Reasoning
1310.8456,1310.8456,
2205.12615v1,2205.12615v1,Autoformalization with Large Language Models
1509.09292v2,1509.09292v2,Convolutional Networks on Graphs for Learning Molecular Fingerprints
1810.13049v2,1810.13049v2,"Cooperative Holistic Scene Understanding: Unifying 3D Object, Layout, and Camera Pose Estimation"
1203.4209,1203.4209,
2204.06674v4,2204.06674v4,GAP: A Graph-aware Language Model Framework for Knowledge Graph-to-Text Generation
1904.03670v2,1904.03670v2,Speech Model Pre-training for End-to-End Spoken Language Understanding
2004.00626v2,2004.00626v2,Background Matting: The World is Your Green Screen
2306.15103v1,2306.15103v1,Structured Dialogue Discourse Parsing
1909.08752v3,1909.08752v3,Summary Level Training of Sentence Rewriting for Abstractive Summarization
1106.4093,1106.4093,
2106.03714v1,2106.03714v1,Refiner: Refining Self-attention for Vision Transformers
2311.03079v1,2311.03079v1,CogVLM: Visual Expert for Pretrained Language Models
1910.04465v2,1910.04465v2,Searching for A Robust Neural Architecture in Four GPU Hours
2112.02500v4,2112.02500v4,MovieNet-PS: A Large-Scale Person Search Dataset in the Wild
1711.07399v3,1711.07399v3,V2V-PoseNet: Voxel-to-Voxel Prediction Network for Accurate 3D Hand and Human Pose Estimation from a Single Depth Map
2304.05758v1,2304.05758v1,Best Practices for 2-Body Pose Forecasting
2112.03612v1,2112.03612v1,DCAN: Improving Temporal Action Detection via Dual Context Aggregation
1912.12510v2,1912.12510v2,Detecting Out-of-Distribution Examples with In-distribution Examples and Gram Matrices
1110.4677,1110.4677,
2002.07269v1,2002.07269v1,3D Gated Recurrent Fusion for Semantic Scene Completion
2107.14691v1,2107.14691v1,EmailSum: Abstractive Email Thread Summarization
2004.06753v1,2004.06753v1,A Simple Yet Strong Pipeline for HotpotQA
1104.3636,1104.3636,
2210.12435v1,2210.12435v1,Generative Prompt Tuning for Relation Classification
1111.5872,1111.5872,
1812.05784v2,1812.05784v2,PointPillars: Fast Encoders for Object Detection from Point Clouds
2207.14012v1,2207.14012v1,Video Mask Transfiner for High-Quality Video Instance Segmentation
2204.11817v3,2204.11817v3,Translation between Molecules and Natural Language
0706.1395,0706.1395,
0811.2675,0811.2675,
2201.04898v3,2201.04898v3,Flexible Style Image Super-Resolution using Conditional Objective
1605.00451,1605.00451,
2206.10589v3,2206.10589v3,EdgeNeXt: Efficiently Amalgamated CNN-Transformer Architecture for Mobile Vision Applications
1807.04353,1807.04353,
1803.11364v1,1803.11364v1,Joint Optimization Framework for Learning with Noisy Labels
2010.12176v1,2010.12176v1,Delving into the Cyclic Mechanism in Semi-supervised Video Object Segmentation
2107.10771v2,2107.10771v2,EAN: Event Adaptive Network for Enhanced Action Recognition
2002.05540v2,2002.05540v2,SpotNet: Self-Attention Multi-Task Network for Object Detection
1004.1220,1004.1220,
1904.00696v3,1904.00696v3,Dance with Flow: Two-in-One Stream Action Detection
2308.08131v1,2308.08131v1,Ranking-aware Uncertainty for Text-guided Image Retrieval
2212.06246v2,2212.06246v2,Jointly Learning Visual and Auditory Speech Representations from Raw Data
1201.6181,1201.6181,
2007.06351v1,2007.06351v1,A Label Attention Model for ICD Coding from Clinical Text
2006.09363v2,2006.09363v2,Building One-Shot Semi-supervised (BOSS) Learning up to Fully Supervised Performance
1504.06454,1504.06454,
2111.11418v3,2111.11418v3,MetaFormer Is Actually What You Need for Vision
2207.07852v1,2207.07852v1,TS2-Net: Token Shift and Selection Transformer for Text-Video Retrieval
1703.01780v6,1703.01780v6,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results
1002.1292,1002.1292,
1912.00862v1,1912.00862v1,ICD Coding from Clinical Text Using Multi-Filter Residual Convolutional Neural Network
1406.6683,1406.6683,
2210.09071v1,2210.09071v1,Attention Attention Everywhere: Monocular Depth Prediction with Skip Attention
2202.11233v1,2202.11233v1,Retrieval Augmented Classification for Long-Tail Visual Recognition
1910.12995v3,1910.12995v3,A Simple but Effective BERT Model for Dialog State Tracking on Resource-Limited Systems
2205.14401v2,2205.14401v2,Point-M2AE: Multi-scale Masked Autoencoders for Hierarchical Point Cloud Pre-training
2301.00704v1,2301.00704v1,Muse: Text-To-Image Generation via Masked Generative Transformers
2308.05787v1,2308.05787v1,Temporally-Adaptive Models for Efficient Video Understanding
2206.07394v3,2206.07394v3,Efficient Adaptive Ensembling for Image Classification
2105.08901v2,2105.08901v2,A Sequence-to-Set Network for Nested Named Entity Recognition
1405.7153,1405.7153,
1407.6745,1407.6745,
2010.07290v2,2010.07290v2,XPDNet for MRI Reconstruction: an application to the 2020 fastMRI challenge
1509.00916,1509.00916,
2212.10505v2,2212.10505v2,DePlot: One-shot visual language reasoning by plot-to-table translation
1909.12297v4,1909.12297v4,Energy-Based Models for Deep Probabilistic Regression
2112.03902v2,2112.03902v2,MS-TCT: Multi-Scale Temporal ConvTransformer for Action Detection
1312.0264,1312.0264,
1911.07451v2,1911.07451v2,DirectPose: Direct End-to-End Multi-Person Pose Estimation
2203.05145v3,2203.05145v3,Cascaded Sparse Feature Propagation Network for Interactive Segmentation
1605.09250,1605.09250,
2305.10400v3,2305.10400v3,What You See is What You Read? Improving Text-Image Alignment Evaluation
2203.12826v2,2203.12826v2,HM: Hybrid Masking for Few-Shot Segmentation
0803.4030,0803.4030,
